,song_title,loud_start_diff,loud_max_diff,pitch_eucl_dist,timbre_eucl_dist
0,Another One Bites The Dust,7.022844444444442,7.960177777777778,0.5144517368965182,72.49027626095425
1,Big Poppa,-0.39127380952381,-0.7322916666666668,1.2016976551190532,134.06049165375083
2,Ch-Check It Out,-0.21826548672566404,1.2485132743362837,1.2183163358446718,128.9364212504071
3,Head Like A Hole,8.113251121076232,7.935739910313906,0.9777387759732573,92.3313300472958
4,It Was A Good Day,2.4355909090909096,2.2561818181818176,1.3416252191827895,142.21086100831005
5,London Calling,-0.031173333333333143,-0.3161133333333333,1.2441022741052008,88.15279965155695
6,PDA,0.12178260869565218,0.10351449275362314,0.07303367117150522,7.033959763730261
7,Respect,2.5900888888888898,0.26802222222222255,1.2925069826583242,116.00396567238457
8,Sweet Dreams (Are Made of This),-6.3660634920634935,-5.688825396825398,1.0871960646811385,103.11412565583949
9,Unwell,-0.1638142857142859,-0.08261428571428575,1.0366447157551535,93.79667884203634
